k,freq_hz,xr,xi,yr,yi,x_mag_db,y_mag_db
0,0,-9.15527344e-05,0,-6.10351562e-05,0,-80.766571,-84.2883987
1,48.828125,-0.000549316406,9.15527344e-05,-0.000732421875,0.000152587891,-65.0845566,-62.520256
2,97.65625,-0.000610351562,-3.05175781e-05,-0.000793457031,3.05175781e-05,-64.2775574,-62.0031128
3,146.484375,-0.000640869141,-0.000122070312,-0.000793457031,-9.15527344e-05,-63.7098351,-61.9520912
4,195.3125,-0.00048828125,-0.000152587891,-0.000671386719,-0.000122070312,-65.8219299,-63.3192978
5,244.140625,-0.00048828125,-0.000122070312,-0.000640869141,-9.15527344e-05,-65.9633102,-63.7768745
6,292.96875,-0.000610351562,-0.000122070312,-0.000762939453,-0.000152587891,-64.1180649,-62.1798668
7,341.796875,-0.000610351562,-0.000213623047,-0.000854492188,-0.000152587891,-63.7865372,-61.2295151
8,390.625,-0.000518798828,-0.000122070312,-0.000701904297,-9.15527344e-05,-65.4659958,-63.0011749
9,439.453125,-0.000549316406,-0.000183105469,-0.000671386719,-0.000122070312,-64.7459717,-63.3192978
10,488.28125,-0.000701904297,-0.000244140625,-0.000854492188,-0.000213623047,-62.5784531,-61.1025467
11,537.109375,-0.000701904297,-0.000335693359,-0.000885009766,-0.000244140625,-62.1798668,-60.7425117
12,585.9375,-0.000732421875,-0.000274658203,-0.000915527344,-0.000213623047,-62.1333466,-60.5363388
13,634.765625,-0.000732421875,-0.000305175781,-0.000885009766,-0.000274658203,-62.0095291,-60.6616898
14,683.59375,-0.000732421875,-0.000396728516,-0.0009765625,-0.000335693359,-61.5874329,-59.7209473
15,732.421875,-0.000915527344,-0.000396728516,-0.00106811523,-0.000274658203,-60.0192223,-59.1495667
16,781.25,-0.000793457031,-0.00048828125,-0.0009765625,-0.000366210938,-60.6148376,-59.6345711
17,830.078125,-0.000915527344,-0.000427246094,-0.00106811523,-0.000305175781,-59.9108925,-59.0868378
18,878.90625,-0.000946044922,-0.000396728516,-0.00112915039,-0.000213623047,-59.7782135,-58.7922363
19,927.734375,-0.00103759766,-0.000396728516,-0.00119018555,-0.000274658203,-59.0868416,-58.2623711
20,976.5625,-0.00112915039,-0.000427246094,-0.00134277344,-0.000244140625,-58.3638573,-57.2986984
